tqq,tss,nooverlap
t9136c4,t11460c3,0
t9136c4,t11463c8,0
t9136c4,t11463c9,0
t9136c4,t11466c0,0
t9136c4,t11469c0,0
t9136c4,t11469c3,0
t9136c4,t11474c3,0
t9136c4,t11474c4,0
t9136c4,t11474c5,0
t9136c4,t11474c7,0
t9136c4,t11479c5,0
t9136c4,t11493c4,0
t9136c4,t11493c5,0
t9136c4,t11498c0,0
t9136c4,t11501c3,0
t9136c4,t11502c3,0
t9136c4,t11505c1,0
t9136c4,t11505c5,0
t9136c4,t11507c0,0
t9136c4,t11511c3,0
t9136c4,t11514c2,0
t9136c4,t11514c5,0
t9136c4,t11520c1,0
t9136c4,t11520c2,0
t9136c4,t11520c3,0
t9136c4,t11520c4,0
t9136c4,t11520c5,0
t9136c4,t11523c1,0
t9136c4,t11526c0,0
t9136c4,t11532c3,0
t9136c4,t11547c0,0
t9136c4,t11547c2,0
t9136c4,t11547c5,0
t9136c4,t11547c12,0
t9136c4,t11552c0,0
t9136c4,t11555c0,0
t9136c4,t11559c1,0
t9136c4,t11560c3,0
t9136c4,t11560c11,0
t9136c4,t11561c2,0
t9136c4,t11564c3,0
t9136c4,t11564c4,0
t9136c4,t11564c7,0
t9136c4,t11564c8,0
t9136c4,t11564c11,0
t9136c4,t11564c12,0
t9136c4,t11564c13,0
t9136c4,t11566c3,0
t9136c4,t11566c4,0
t9136c4,t11571c4,0
t9136c4,t11583c2,0
t9136c4,t11592c2,0
t9136c4,t11593c8,0
t9136c4,t11593c11,0
t9136c4,t11604c1,0
t9136c4,t11604c2,0
t9136c4,t11606c8,0
t9136c4,t11606c9,0
t9136c4,t11609c5,0
t9136c4,t11610c3,0
t9136c4,t11621c3,0
t9136c4,t11634c1,0
t9136c4,t11634c2,0
t9136c4,t11634c4,0
t9136c4,t11637c0,0
t9136c4,t11641c0,0
t9136c4,t11647c3,0
t9136c4,t11648c0,0
t9136c4,t11648c3,0
t9136c4,t11648c4,0
t9136c4,t11648c5,0
t9136c4,t11651c1,0
t9136c4,t11659c0,0
t9136c4,t11669c0,0
t9136c4,t11670c0,0
t9136c4,t11672c0,0
t9136c4,t11672c4,0
t9136c4,t11672c5,0
t9136c4,t11672c6,0
t9136c4,t11672c7,0
t9136c4,t11672c8,0
t9136c4,t11672c11,0
t9136c4,t11672c13,0
t9136c4,t11672c16,0
t9136c4,t11673c2,0
t9136c4,t11673c3,0
t9136c4,t11673c4,0
t9136c4,t11673c5,0
t9136c4,t11673c6,0
t9136c4,t11673c12,0
t9136c4,t11673c13,0
t9136c4,t11675c7,0
t9136c4,t11680c2,0
t9136c4,t11680c3,0
t9136c4,t11680c4,0
t9136c4,t11681c2,0
t9136c4,t11684c2,0
t9136c4,t11684c3,0
t9136c4,t11684c4,0
t9136c4,t11684c5,0
t9136c4,t11689c6,0
t9136c4,t11689c7,0
t9136c4,t11689c10,0
t9136c4,t11713c1,0
t9136c4,t11719c2,0
t9136c4,t11719c5,0
t9136c4,t11719c8,0
t9136c4,t11719c9,0
t9136c4,t11721c2,0
t9136c4,t11723c6,0
t9136c4,t11734c2,0
t9136c4,t11744c4,0
t9136c4,t11746c2,0
t9136c4,t11746c3,0
t9136c4,t11746c5,0
t9136c4,t11746c6,0
t9136c4,t11747c1,0
t9136c4,t11766c2,0
t9136c4,t11767c0,0
t9136c4,t11772c6,0
t9136c4,t11775c0,0
t9136c4,t11789c8,0
t9136c4,t11789c9,0
t9136c4,t11789c10,0
t9136c4,t11789c11,0
t9136c4,t11789c12,0
t9136c4,t11803c0,0
t9136c4,t11804c1,0
t9136c4,t11819c3,0
t9136c4,t11820c1,0
t9136c4,t11828c12,0
t9136c4,t11832c1,0
t9136c4,t11835c1,0
t9136c4,t11835c2,0
t9136c4,t11840c0,0
t9136c4,t11846c0,0
t9136c4,t11848c0,0
t9136c4,t11852c1,0
t9136c4,t11854c0,0
t9136c4,t11862c0,0
t9136c4,t11870c4,0
t9136c4,t11881c0,0
t9136c4,t11884c2,0
t9136c4,t11961c0,0
t9136c4,t11967c3,0
t9136c4,t11969c1,0
t9136c4,t11971c10,0
t9136c4,t11971c13,0
t9136c4,t11895c11,0
t9136c4,t11899c1,0
t9136c4,t11899c2,0
t9136c4,t11901c0,0
t9136c4,t11908c1,0
t9136c4,t11908c2,0
t9136c4,t11908c3,0
t9136c4,t11908c4,0
t9136c4,t11908c5,0
t9136c4,t11908c8,0
t9136c4,t11908c10,0
t9136c4,t11908c11,0
t9136c4,t11908c13,0
t9136c4,t11908c14,0
t9136c4,t11908c15,0
t9136c4,t11908c17,0
t9136c4,t11908c18,0
t9136c4,t11908c19,0
t9136c4,t11920c1,0
t9136c4,t11921c0,0
t9136c4,t11925c1,0
t9136c4,t11925c2,0
t9136c4,t11930c1,0
t9136c4,t11931c1,0
t9136c4,t11934c3,0
t9136c4,t11935c1,0
t9136c4,t11939c0,0
t9136c4,t11943c7,0
t9136c4,t11944c2,0
t9136c4,t11944c3,0
t9136c4,t11944c4,0
t9136c4,t11948c3,0
t9136c4,t11950c0,0
t9136c4,t11950c3,0
t9136c4,t11950c4,0
t9136c4,t11950c5,0
t9136c4,t11952c2,0
t9136c4,t11952c5,0
t9136c4,t11952c6,0
t9136c4,t11952c7,0
t9136c4,t11952c8,0
t9136c4,t11952c9,0
t9136c4,t11952c11,0
t9136c4,t11952c12,0
t9136c4,t11979c3,0
t9136c4,t11980c0,0
t9136c4,t11981c2,0
t9136c4,t11984c1,0
t9136c4,t11984c2,0
t9136c4,t11984c4,0
t9136c4,t11986c9,0
t9136c4,t11986c11,0
t9136c4,t11988c0,0
t9136c4,t11988c6,0
t9136c4,t11991c5,0
t9136c4,t11999c17,0
t9136c4,t12006c3,0
t9136c4,t12009c0,0
t9136c4,t12013c0,0
t9136c4,t12015c2,0
t9136c4,t12017c6,0
t9136c4,t12019c1,0
t9136c4,t12027c5,0
t9136c4,t12027c7,0
t9136c4,t12028c3,0
t9136c4,t12032c4,0
t9136c4,t12039c3,0
t9136c4,t12044c3,0
t9136c4,t12045c0,0
t9136c4,t12047c3,0
t9136c4,t12050c0,0
t9136c4,t12050c3,0
t9136c4,t12050c4,0
t9136c4,t12050c8,0
t9136c4,t12052c0,0
t9136c4,t12056c2,0
t9136c4,t12058c2,0
t9136c4,t12058c3,0
t9136c4,t12058c4,0
t9136c4,t12058c5,0
t9136c4,t12063c4,0
t9136c4,t12070c1,0
t9136c4,t12070c4,0
t9136c4,t12072c1,0
t9136c4,t12077c3,0
t9136c4,t12087c2,0
t9136c4,t12087c3,0
t9136c4,t12095c0,0
t9136c4,t12095c4,0
t9136c4,t12099c0,0
t9136c4,t12103c0,0
t9136c4,t12103c4,0
t9136c4,t12109c1,0
t9136c4,t12112c1,0
t9136c4,t12112c5,0
t9136c4,t12114c6,0
t9136c4,t12115c0,0
t9136c4,t12115c1,0
t9136c4,t12115c2,0
t9136c4,t12119c3,0
t9136c4,t12127c3,0
t9136c4,t12131c0,0
t9136c4,t12131c3,0
t9136c4,t12143c0,0
t9136c4,t12146c2,0
t9136c4,t12146c3,0
t9136c4,t12146c4,0
t9136c4,t12146c5,0
t9136c4,t12153c5,0
t9136c4,t12156c3,0
t9136c4,t12160c2,0
t9136c4,t12160c5,0
t9136c4,t12160c7,0
t9136c4,t12167c1,0
t9136c4,t12168c1,0
t9136c4,t12171c3,0
t9136c4,t12173c1,0
t9136c4,t12173c2,0
t9136c4,t12180c2,0
t9136c4,t12185c0,0
t9136c4,t12185c3,0
t9136c4,t12185c4,0
t9136c4,t12185c5,0
t9136c4,t12188c2,0
t9136c4,t12189c1,0
t9136c4,t12209c0,0
t9136c4,t12216c0,0
t9136c4,t12224c5,0
t9136c4,t12227c5,0
t9136c4,t12228c1,0
t9136c4,t12228c4,0
t9136c4,t12228c5,0
t9136c4,t12229c1,0
t9136c4,t12229c4,0
t9136c4,t12229c5,0
t9136c4,t12229c6,0
t9136c4,t12234c4,0
t9136c4,t12242c0,0
t9136c4,t12244c5,0
t9136c4,t12244c9,0
t9136c4,t12244c12,0
t9136c4,t12249c4,0
t9136c4,t12259c0,0
t9136c4,t12259c2,0
t9136c4,t12261c0,0
t9136c4,t12265c0,0
t9136c4,t12265c2,0
t9136c4,t12272c0,0
t9136c4,t12272c4,0
t9136c4,t12272c5,0
t9136c4,t12281c1,0
t9136c4,t12282c4,0
t9136c4,t12286c3,0
t9136c4,t12286c4,0
t9136c4,t12286c7,0
t9136c4,t12286c8,0
t9136c4,t12286c9,0
t9136c4,t12286c11,0
t9136c4,t12286c12,0
t9136c4,t12290c4,0
t9136c4,t12294c0,0
t9136c4,t12299c3,0
t9136c4,t12301c1,0
t9136c4,t12302c7,0
t9136c4,t12304c1,0
t9136c4,t12318c3,0
t9136c4,t12325c0,0
t9136c4,t12329c3,0
t9136c4,t12329c4,0
t9136c4,t12329c5,0
t9136c4,t12329c6,0
t9136c4,t12329c8,0
t9136c4,t12329c9,0
t9136c4,t12329c10,0
t9136c4,t12329c12,0
t9136c4,t12329c13,0
t9136c4,t12329c14,0
t9136c4,t12329c16,0
t9136c4,t12331c0,0
t9136c4,t12331c4,0
t9136c4,t12334c3,0
t9136c4,t12340c3,0
t9136c4,t12347c0,0
t9136c4,t12350c3,0
t9136c4,t12356c4,0
t9136c4,t12359c7,0
t9136c4,t12360c3,0
t9136c4,t12364c3,0
t9136c4,t12365c0,0
t9136c4,t12367c0,0
t9136c4,t12367c2,0
t9136c4,t12368c3,0
t9136c4,t12369c2,0
t9136c4,t12369c3,0
t9136c4,t12388c1,0
t9136c4,t12388c2,0
t9136c4,t12389c2,0
t9136c4,t12389c4,0
t9136c4,t12390c0,0
t9136c4,t12390c3,0
t9136c4,t12399c1,0
t9136c4,t12407c3,0
t9136c4,t12410c1,0
t9136c4,t12410c2,0
t9136c4,t12410c4,0
t9136c4,t12417c1,0
t9136c4,t12425c3,0
t9136c4,t12431c1,0
t9136c4,t12431c5,0
t9136c4,t12439c0,0
t9136c4,t12439c3,0
t9136c4,t12439c4,0
t9136c4,t12439c5,0
t9136c4,t12444c0,0
t9136c4,t12444c2,0
t9136c4,t12445c1,0
t9136c4,t12445c3,0
t9136c4,t12454c0,0
t9136c4,t12458c3,0
t9136c4,t12458c4,0
t9136c4,t12458c5,0
t9136c4,t12458c6,0
t9136c4,t12458c7,0
t9136c4,t12458c8,0
t9136c4,t12458c9,0
t9136c4,t12458c11,0
t9136c4,t12458c12,0
t9136c4,t12458c14,0
t9136c4,t12458c15,0
t9136c4,t12458c16,0
t9136c4,t12458c17,0
t9136c4,t12459c2,0
t9136c4,t12460c3,0
t9136c4,t12461c3,0
t9136c4,t12467c1,0
t9136c4,t12467c2,0
t9136c4,t12476c1,0
t9136c4,t12480c1,0
t9136c4,t12480c2,0
t9136c4,t12483c1,0
t9136c4,t12483c2,0
t9136c4,t12483c4,0
t9136c4,t12483c5,0
t9136c4,t12484c1,0
t9136c4,t12488c2,0
t9136c4,t12488c4,0
t9136c4,t12491c1,0
t9136c4,t12504c0,0
t9136c4,t12505c0,0
t9136c4,t12506c2,0
t9136c4,t12506c4,0
t9136c4,t12507c3,0
t9136c4,t12508c4,0
t9136c4,t12508c5,0
t9136c4,t12510c1,0
t9136c4,t12512c2,0
t9136c4,t12512c6,0
t9136c4,t12513c0,0
t9136c4,t12513c2,0
t9136c4,t12514c5,0
t9136c4,t12516c4,0
t9136c4,t12516c5,0
t9136c4,t12516c6,0
t9136c4,t12516c7,0
t9136c4,t12516c8,0
t9136c4,t12516c12,0
t9136c4,t12520c4,0
t9136c4,t12522c3,0
t9136c4,t12525c2,0
t9136c4,t12525c4,0
t9136c4,t12525c5,0
t9136c4,t12525c6,0
t9136c4,t12535c1,0
t9136c4,t12535c3,0
t9136c4,t12535c5,0
t9136c4,t12535c6,0
t9136c4,t12537c1,0
t9136c4,t12537c2,0
t9136c4,t12537c4,0
t9136c4,t12546c6,0
t9136c4,t12547c0,0
t9136c4,t12547c3,0
t9136c4,t12547c4,0
t9136c4,t12547c5,0
t9136c4,t12549c1,0
t9136c4,t12565c4,0
t9136c4,t12565c5,0
t9136c4,t12570c4,0
t9136c4,t12570c5,0
t9136c4,t12573c1,0
t9136c4,t12575c3,0
t9136c4,t12576c2,0
t9136c4,t12578c0,0
t9136c4,t12578c3,0
t9136c4,t12578c4,0
t9136c4,t12594c1,0
t9136c4,t12594c2,0
t9136c4,t12595c1,0
t9136c4,t12613c1,0
t9136c4,t12613c2,0
t9136c4,t12615c0,0
t9136c4,t12615c6,0
t9136c4,t12616c3,0
t9136c4,t12617c0,0
t9136c4,t12618c1,0
t9136c4,t12621c6,0
t9136c4,t12621c7,0
t9136c4,t12621c8,0
t9136c4,t12621c9,0
t9136c4,t12621c11,0
t9136c4,t12621c13,0
t9136c4,t12621c16,0
t9136c4,t12622c2,0
t9136c4,t12626c0,0
t9136c4,t12626c3,0
t9136c4,t12626c4,0
t9136c4,t12627c1,0
t9136c4,t12652c0,0
t9136c4,t12654c1,0
t9136c4,t12654c2,0
t9136c4,t12654c5,0
t9136c4,t12662c10,0
t9136c4,t12669c3,0
t9136c4,t12669c4,0
t9136c4,t12669c5,0
t9136c4,t12669c6,0
t9136c4,t12673c1,0
t9136c4,t12674c2,0
t9136c4,t12680c2,0
t9136c4,t12681c1,0
t9136c4,t12683c7,0
t9136c4,t12685c2,0
t9136c4,t12690c1,0
t9136c4,t12697c5,0
t9136c4,t12699c4,0
t9136c4,t12699c6,0
t9136c4,t12699c7,0
t9136c4,t12707c2,0
t9136c4,t12707c5,0
t9136c4,t12707c12,0
t9136c4,t12707c13,0
t9136c4,t12709c1,0
t9136c4,t12712c4,0
t9136c4,t12712c5,0
t9136c4,t12716c3,0
t9136c4,t12717c0,0
t9136c4,t12717c3,0
t9136c4,t12717c4,0
t9136c4,t12719c2,0
t9136c4,t12729c1,0
t9136c4,t12730c0,0
t9136c4,t12731c6,0
t9136c4,t12732c2,0
t9136c4,t12732c3,0
t9136c4,t12732c5,0
t9136c4,t12734c4,0
t9136c4,t12735c1,0
t9136c4,t12735c5,0
t9136c4,t12740c2,0
t9136c4,t12741c4,0
t9136c4,t12741c5,0
t9136c4,t12748c3,0
t9136c4,t12752c1,0
t9136c4,t12752c2,0
t9136c4,t12752c3,0
t9136c4,t12752c4,0
t9136c4,t12752c5,0
t9136c4,t12752c6,0
t9136c4,t12752c9,0
t9136c4,t12752c12,0
t9136c4,t12752c13,0
t9136c4,t12752c14,0
t9136c4,t12752c15,0
t9136c4,t12752c16,0
t9136c4,t12752c17,0
t9136c4,t12752c20,0
t9136c4,t12752c21,0
t9136c4,t12753c0,0
t9136c4,t12757c2,0
t9136c4,t12762c0,0
t9136c4,t12762c3,0
t9136c4,t12762c4,0
t9136c4,t12762c5,0
t9136c4,t12764c2,0
t9136c4,t12766c3,0
t9136c4,t12767c2,0
t9136c4,t12767c3,0
t9136c4,t12775c2,0
t9136c4,t12779c3,0
t9136c4,t12779c4,0
t9136c4,t12779c5,0
t9136c4,t12781c0,0
t9136c4,t12793c0,0
t9136c4,t12796c2,0
t9136c4,t12799c0,0
t9136c4,t12807c0,0
t9136c4,t12807c1,0
t9136c4,t12807c7,0
t9136c4,t12807c9,0
t9136c4,t12807c10,0
t9136c4,t12807c12,0
t9136c4,t12807c13,0
t9136c4,t12807c15,0
t9136c4,t12807c16,0
t9136c4,t12807c18,0
t9136c4,t12807c19,0
t9136c4,t12807c20,0
t9136c4,t12807c21,0
t9136c4,t12807c22,0
t9136c4,t12807c23,0
t9136c4,t12807c24,0
t9136c4,t12807c25,0
t9136c4,t12809c0,0
t9136c4,t12810c5,0
t9136c4,t12811c1,0
t9136c4,t12811c5,0
t9136c4,t12812c2,0
t9136c4,t12812c3,0
t9136c4,t12812c5,0
t9136c4,t12816c3,0
t9136c4,t12816c4,0
t9136c4,t12816c5,0
t9136c4,t12816c6,0
t9136c4,t12816c7,0
t9136c4,t12816c8,0
t9136c4,t12816c9,0
t9136c4,t12816c10,0
t9136c4,t12816c11,0
t9136c4,t12830c0,0
t9136c4,t12833c1,0
t9136c4,t12834c1,0
t9136c4,t12834c2,0
t9136c4,t12838c3,0
t9136c4,t12842c3,0
t9136c4,t12843c0,0
t9136c4,t12845c1,0
t9136c4,t12845c2,0
t9136c4,t12845c7,0
t9136c4,t12846c1,0
t9136c4,t12851c1,0
t9136c4,t12853c2,0
t9136c4,t12853c3,0
t9136c4,t12853c4,0
t9136c4,t12856c5,0
t9136c4,t12856c7,0
t9136c4,t12858c2,0
t9136c4,t12859c1,0
t9136c4,t12859c2,0
t9136c4,t12938c0,0
t9136c4,t12940c2,0
t9136c4,t12941c0,0
t9136c4,t12941c4,0
t9136c4,t12944c1,0
t9136c4,t12944c2,0
t9136c4,t12944c5,0
t9136c4,t12944c6,0
t9136c4,t13023c0,0
t9136c4,t13023c3,0
t9136c4,t13023c4,0
t9136c4,t13023c5,0
t9136c4,t13024c5,0
t9136c4,t13031c6,0
t9136c4,t13036c3,0
t9136c4,t13039c3,0
t9136c4,t13040c1,0
t9136c4,t13042c3,0
t9136c4,t13050c3,0
t9136c4,t13051c2,0
t9136c4,t13051c3,0
t9136c4,t13051c4,0
t9136c4,t13056c0,0
t9136c4,t13056c3,0
t9136c4,t13056c4,0
t9136c4,t13056c5,0
t9136c4,t13062c1,0
t9136c4,t13063c0,0
t9136c4,t13063c3,0
t9136c4,t13063c4,0
t9136c4,t13063c5,0
t9136c4,t13065c3,0
t9136c4,t13068c0,0
t9136c4,t13069c14,0
t9136c4,t13069c20,0
t9136c4,t13069c21,0
t9136c4,t12862c3,0
t9136c4,t12868c4,0
t9136c4,t12871c2,0
t9136c4,t12873c0,0
t9136c4,t12887c1,0
t9136c4,t12890c7,0
t9136c4,t12891c6,0
t9136c4,t12893c2,0
t9136c4,t12896c3,0
t9136c4,t12896c4,0
t9136c4,t12896c7,0
t9136c4,t12896c8,0
t9136c4,t12896c9,0
t9136c4,t12896c11,0
t9136c4,t12896c12,0
t9136c4,t12896c13,0
t9136c4,t12899c1,0
t9136c4,t12907c2,0
t9136c4,t12907c3,0
t9136c4,t12907c4,0
t9136c4,t12907c5,0
t9136c4,t12907c6,0
t9136c4,t12907c7,0
t9136c4,t12909c4,0
t9136c4,t12913c2,0
t9136c4,t12914c0,0
t9136c4,t12914c2,0
t9136c4,t12914c3,0
t9136c4,t12914c4,0
t9136c4,t12914c5,0
t9136c4,t12914c6,0
t9136c4,t12914c8,0
t9136c4,t12914c9,0
t9136c4,t12914c10,0
t9136c4,t12914c11,0
t9136c4,t12918c1,0
t9136c4,t12918c2,0
t9136c4,t12918c3,0
t9136c4,t12918c4,0
t9136c4,t12918c5,0
t9136c4,t12918c6,0
t9136c4,t12919c1,0
t9136c4,t12919c4,0
t9136c4,t12919c5,0
t9136c4,t12919c6,0
t9136c4,t12919c7,0
t9136c4,t12919c8,0
t9136c4,t12919c9,0
t9136c4,t12919c10,0
t9136c4,t12922c0,0
t9136c4,t12923c1,0
t9136c4,t12947c1,0
t9136c4,t12948c2,0
t9136c4,t12948c4,0
t9136c4,t12958c1,0
t9136c4,t12958c2,0
t9136c4,t12958c3,0
t9136c4,t12958c4,0
t9136c4,t12958c5,0
t9136c4,t12958c6,0
t9136c4,t12963c6,0
t9136c4,t12967c1,0
t9136c4,t12971c2,0
t9136c4,t12973c2,0
t9136c4,t12973c3,0
t9136c4,t12973c5,0
t9136c4,t12979c2,0
t9136c4,t12985c2,0
t9136c4,t12989c4,0
t9136c4,t12996c1,0
t9136c4,t12997c0,0
t9136c4,t12997c4,0
t9136c4,t12997c5,0
t9136c4,t12999c3,0
t9136c4,t13003c2,0
t9136c4,t13003c4,0
t9136c4,t13010c6,0
t9136c4,t13079c0,0
t9136c4,t13079c3,0
t9136c4,t13079c4,0
t9136c4,t13087c6,0
t9136c4,t13091c1,0
t9136c4,t13095c1,0
t9136c4,t13096c3,0
t9136c4,t13187c0,0
t9136c4,t13187c4,0
t9136c4,t13187c5,0
t9136c4,t13187c6,0
t9136c4,t13187c7,0
t9136c4,t13187c9,0
t9136c4,t13187c10,0
t9136c4,t13191c3,0
t9136c4,t13203c1,0
t9136c4,t13209c0,0
t9136c4,t13214c1,0
t9136c4,t13216c0,0
t9136c4,t13220c1,0
t9136c4,t13222c3,0
t9136c4,t13111c9,0
t9136c4,t13116c3,0
t9136c4,t13116c4,0
t9136c4,t13116c5,0
t9136c4,t13116c6,0
t9136c4,t13116c7,0
t9136c4,t13116c8,0
t9136c4,t13116c9,0
t9136c4,t13116c10,0
t9136c4,t13116c11,0
t9136c4,t13116c12,0
t9136c4,t13116c13,0
t9136c4,t13126c2,0
t9136c4,t13128c3,0
t9136c4,t13134c0,0
t9136c4,t13136c1,0
t9136c4,t13136c2,0
t9136c4,t13141c3,0
t9136c4,t13144c5,0
t9136c4,t13147c1,0
t9136c4,t13148c3,0
t9136c4,t13150c0,0
t9136c4,t13154c4,0
t9136c4,t13155c4,0
t9136c4,t13165c2,0
t9136c4,t13172c0,0
t9136c4,t13172c3,0
t9136c4,t13172c4,0
t9136c4,t13172c5,0
t9136c4,t13224c1,0
t9136c4,t13225c1,0
t9136c4,t13230c2,0
t9136c4,t13235c4,0
t9136c4,t13235c5,0
t9136c4,t13235c6,0
t9136c4,t13237c2,0
t9136c4,t13240c3,0
t9136c4,t13240c5,0
t9136c4,t13240c6,0
t9136c4,t13240c14,0
t9136c4,t13240c15,0
t9136c4,t13241c0,0
t9136c4,t13257c1,0
t9136c4,t13263c0,0
t9136c4,t13264c1,0
t9136c4,t13264c2,0
t9136c4,t13272c5,0
t9136c4,t13275c0,0
t9136c4,t13276c17,0
t9136c4,t13276c20,0
t9136c4,t13276c25,0
t9136c4,t13277c7,0
t9136c4,t13279c2,0
t9136c4,t13282c3,0
t9136c4,t13283c13,0
t9136c4,t13283c15,0
t9136c4,t13283c18,0
t9136c4,t13284c3,0
t9136c4,t13287c1,0
t9136c4,t13287c2,0
t9136c4,t13288c2,0
t9136c4,t13288c4,0
t9136c4,t13289c0,0
t9136c4,t13292c2,0
t9136c4,t13292c3,0
t9136c4,t13292c4,0
t9136c4,t13299c3,0
t9136c4,t13317c1,0
t9136c4,t13323c0,0
t9136c4,t13324c5,0
t9136c4,t13328c2,0
t9136c4,t13329c3,0
t9136c4,t13332c1,0
t9136c4,t13354c3,0
t9136c4,t13357c2,0
t9136c4,t13358c2,0
t9136c4,t13358c3,0
t9136c4,t13365c7,0
t9136c4,t13374c2,0
t9136c4,t13374c4,0
t9136c4,t13377c2,0
t9136c4,t13379c1,0
t9136c4,t13379c2,0
t9136c4,t13381c1,0
t9136c4,t13381c2,0
t9136c4,t13391c0,0
t9136c4,t13392c7,0
t9136c4,t13402c0,0
t9136c4,t13406c2,0
t9136c4,t13406c4,0
t9136c4,t13408c0,0
t9136c4,t13409c0,0
t9136c4,t13412c0,0
t9136c4,t13421c0,0
t9136c4,t13422c3,0
t9136c4,t13426c0,0
t9136c4,t13429c2,0
t9136c4,t13433c4,0
t9136c4,t13433c5,0
t9136c4,t13433c12,0
t9136c4,t13435c1,0
t9136c4,t13435c2,0
t9136c4,t13435c3,0
t9136c4,t13437c3,0
t9136c4,t13442c3,0
t9136c4,t13444c0,0
t9136c4,t13444c4,0
t9136c4,t13450c4,0
t9136c4,t13453c3,0
t9136c4,t13455c6,0
t9136c4,t13455c7,0
t9136c4,t13459c1,0
t9136c4,t13459c2,0
t9136c4,t13467c5,0
t9136c4,t13471c4,0
t9136c4,t13476c2,0
t9136c4,t13484c0,0
t9136c4,t13484c3,0
t9136c4,t13493c3,0
t9136c4,t13493c4,0
t9136c4,t13493c5,0
t9136c4,t13493c7,0
t9136c4,t13496c1,0
t9136c4,t13496c2,0
t9136c4,t13496c5,0
t9136c4,t13496c11,0
t9136c4,t13503c2,0
t9136c4,t13504c2,0
t9136c4,t13504c3,0
t9136c4,t13508c2,0
t9136c4,t13508c3,0
t9136c4,t13508c4,0
t9136c4,t13509c0,0
t9136c4,t13512c1,0
t9136c4,t13512c2,0
t9136c4,t13512c3,0
t9136c4,t13512c4,0
t9136c4,t13512c6,0
t9136c4,t13512c7,0
t9136c4,t13512c19,0
t9136c4,t13512c20,0
t9136c4,t13516c0,0
t9136c4,t13517c0,0
t9136c4,t13522c1,0
t9136c4,t13522c5,0
t9136c4,t13522c7,0
t9136c4,t13523c2,0
t9136c4,t13523c3,0
t9136c4,t13523c5,0
t9136c4,t13523c6,0
t9136c4,t13523c8,0
t9136c4,t13523c9,0
t9136c4,t13523c13,0
t9136c4,t13526c1,0
t9136c4,t13526c2,0
t9136c4,t13526c4,0
t9136c4,t13528c1,0
t9136c4,t13534c3,0
t9136c4,t13534c4,0
t9136c4,t13534c6,0
t9136c4,t13535c3,0
t9136c4,t13535c4,0
t9136c4,t13535c5,0
t9136c4,t13535c6,0
t9136c4,t13535c10,0
t9136c4,t13535c12,0
t9136c4,t13541c3,0
t9136c4,t13547c2,0
t9136c4,t13552c1,0
t9136c4,t13557c1,0
t9136c4,t13557c2,0
t9136c4,t13557c4,0
t9136c4,t13559c0,0
t9136c4,t13559c4,0
t9136c4,t13566c1,0
t9136c4,t13572c5,0
t9136c4,t13574c1,0
t9136c4,t13576c0,0
t9136c4,t13585c8,0
t9136c4,t13587c4,0
t9136c4,t13600c3,0
t9136c4,t13601c3,0
t9136c4,t13604c5,0
t9136c4,t13604c6,0
t9136c4,t13605c0,0
t9136c4,t13605c1,0
t9136c4,t13608c0,0
t9136c4,t13611c2,0
t9136c4,t13611c4,0
t9136c4,t13629c0,0
t9136c4,t13653c3,0
t9136c4,t13663c6,0
t9136c4,t13670c1,0
t9136c4,t13670c2,0
t9136c4,t13693c7,0
t9136c4,t13698c1,0
t9136c4,t13699c3,0
t9136c4,t13705c3,0
t9136c4,t13710c1,0
t9136c4,t13714c7,0
t9136c4,t13715c0,0
t9136c4,t13717c2,0
t9136c4,t13720c0,0
t9136c4,t13721c1,0
t9136c4,t13724c3,0
t9136c4,t13725c6,0
t9136c4,t13733c0,0
t9136c4,t13744c2,0
t9136c4,t13748c0,0
t9136c4,t13751c3,0
t9136c4,t13751c4,0
t9136c4,t13751c6,0
t9136c4,t13752c0,0
t9136c4,t13752c6,0
t9136c4,t13768c4,0
t9136c4,t13771c3,0
t9136c4,t13772c1,0
t9136c4,t13776c2,0
t9136c4,t13776c3,0
t9136c4,t13780c9,0
t9136c4,t13783c1,0
t9136c4,t13786c2,0
t9136c4,t13787c0,0
t9136c4,t13788c1,0
t9136c4,t13788c2,0
t9136c4,t13799c7,0
t9136c4,t13804c0,0
t9136c4,t13804c1,0
t9136c4,t13807c2,0
t9136c4,t13807c5,0
t9136c4,t13807c6,0
t9136c4,t13807c7,0
t9136c4,t13807c8,0
t9136c4,t13807c13,0
t9136c4,t13810c5,0
t9136c4,t13810c6,0
t9136c4,t13810c7,0
t9136c4,t13810c8,0
t9136c4,t13810c9,0
t9136c4,t13812c5,0
t9136c4,t13814c3,0
t9136c4,t13816c1,0
t9136c4,t13816c2,0
t9136c4,t13816c4,0
t9136c4,t14041c3,0
t9136c4,t14043c4,0
t9136c4,t14043c12,0
t9136c4,t14044c7,0
t9136c4,t13818c2,0
t9136c4,t13818c3,0
t9136c4,t13818c4,0
t9136c4,t13818c6,0
t9136c4,t13825c6,0
t9136c4,t13851c2,0
t9136c4,t13860c0,0
t9136c4,t13867c1,0
t9136c4,t13867c4,0
t9136c4,t13876c3,0
t9136c4,t13882c1,0
t9136c4,t13883c1,0
t9136c4,t13883c5,0
t9136c4,t13884c2,0
t9136c4,t13886c4,0
t9136c4,t13888c8,0
t9136c4,t13888c12,0
t9136c4,t13888c13,0
t9136c4,t13889c1,0
t9136c4,t13893c1,0
t9136c4,t13895c3,0
